"feature_set","factor","pval","padj","sign","view"
"GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX","Factor7",0.0042439499419165,0.0476852998391733,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING","Factor7",0.00428002684465156,0.047777368067169,"negative","Proteomics"
"GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY","Factor7",0.0043692088758729,0.0486145416156377,"negative","Proteomics"
"GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX","Factor7",0.00439254719864872,0.0487160493520037,"negative","Proteomics"
"GOBP_INTERNAL_PROTEIN_AMINO_ACID_ACETYLATION","Factor7",0.00444606042367171,0.0491504808771708,"negative","Proteomics"
"GOBP_REGULATION_OF_TELOMERE_MAINTENANCE","Factor7",0.0044844447165944,0.0494002942233175,"negative","Proteomics"
"GOCC_M_BAND","Factor7",0.00449748812304496,0.0494002942233175,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor8",2.25648434652317e-36,7.73297185553492e-33,"negative","Proteomics"
"GOCC_MITOCHONDRION","Factor8",7.08071427631805e-35,1.2132803912471e-31,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor8",4.06982486363225e-23,4.64909660255591e-20,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor8",2.40647114472718e-20,2.06174415324501e-17,"negative","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor8",6.79558587857612e-20,4.65769456117607e-17,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",2.81428233528324e-18,1.60742426050261e-15,"negative","Proteomics"
"GOBP_LIPID_OXIDATION","Factor8",1.83331587339027e-17,8.97539071158353e-15,"negative","Proteomics"
"GOBP_FATTY_ACID_CATABOLIC_PROCESS","Factor8",4.31535660424829e-17,1.5297235299015e-14,"negative","Proteomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor8",4.21269384504404e-17,1.5297235299015e-14,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor8",4.46373950948788e-17,1.5297235299015e-14,"negative","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor8",9.05540014670156e-17,2.82116875479511e-14,"negative","Proteomics"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor8",9.45830627168009e-18,3.24136155930477e-14,"positive","Proteomics"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor8",2.22820951029872e-17,3.81803699589687e-14,"positive","Proteomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor8",3.80930801997733e-15,1.08787488203853e-12,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor8",4.34702984894306e-15,1.14594394556368e-12,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor8",1.62965468448817e-14,3.98916185981496e-12,"negative","Proteomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor8",5.2273568832308e-14,1.1942768025888e-11,"negative","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor8",1.13558520304086e-13,2.43228155676313e-11,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor8",2.73312123012044e-13,5.50965085624868e-11,"negative","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE","Factor8",4.1094840468936e-13,7.82400101594687e-11,"negative","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor8",5.17304456498383e-13,9.33053880221032e-11,"negative","Proteomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor8",5.45355008844828e-13,9.34465807655613e-11,"negative","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor8",6.11858872713095e-13,9.98495407994179e-11,"negative","Proteomics"
"GOBP_THIOESTER_METABOLIC_PROCESS","Factor8",1.06443196459607e-12,1.65809470121397e-10,"negative","Proteomics"
"GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS","Factor8",2.53730631648216e-12,3.78058641155842e-10,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor8",4.1978341495477e-12,5.99415734604166e-10,"negative","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor8",5.51517896001768e-12,7.56020731839224e-10,"negative","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor8",8.88008179579428e-12,1.17046308900719e-09,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor8",1.87655285068556e-11,2.381832081222e-09,"negative","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",2.50848196962551e-11,3.07020275353808e-09,"negative","Proteomics"
"GOCC_ENVELOPE","Factor8",5.11509909818616e-11,6.04463607223586e-09,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION","Factor8",7.19121290025389e-11,8.21476220305669e-09,"negative","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS","Factor8",1.62556564668136e-10,1.79703660360549e-08,"negative","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor8",2.27298965709231e-10,2.36046531965313e-08,"negative","Proteomics"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor8",2.24477080932487e-10,2.36046531965313e-08,"negative","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor8",5.6381212678815e-10,5.68289458383232e-08,"negative","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor8",6.45115273198589e-10,6.31660011786162e-08,"negative","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor8",6.9304353259566e-10,6.41908158433872e-08,"negative","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor8",1.42377137104033e-09,1.28401697067243e-07,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor8",1.52623796579174e-09,1.34113269455597e-07,"negative","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor8",1.67036100840362e-09,1.4310817939498e-07,"negative","Proteomics"
"GOBP_REGULATION_OF_FIBRINOLYSIS","Factor8",2.74337172730575e-09,2.29305729499434e-07,"negative","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",3.36073594532362e-09,2.74220049633906e-07,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Factor8",4.95850407894003e-09,3.95181243686685e-07,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor8",5.86159499806335e-09,4.56538319508253e-07,"negative","Proteomics"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor8",7.30376330071911e-09,5.56222151812542e-07,"negative","Proteomics"
"GOBP_FIBRINOLYSIS","Factor8",8.58313274479637e-09,6.39443389487329e-07,"negative","Proteomics"
"GOCC_ORGANELLAR_RIBOSOME","Factor8",8.94105186371389e-09,6.51935845466968e-07,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor8",9.73255381418935e-09,6.94863790025561e-07,"negative","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor8",2.28772255267593e-08,1.56800503760408e-06,"negative","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",3.43023373263792e-08,2.30498254936277e-06,"negative","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor8",3.62242385927103e-08,2.38703598652253e-06,"negative","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor8",3.76130561051114e-08,2.38703598652253e-06,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_WITH_A_FLAVIN_AS_ACCEPTOR","Factor8",3.72480642867842e-08,2.38703598652253e-06,"negative","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor8",7.31946238400413e-08,4.56069047090585e-06,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor8",9.74295762091652e-08,5.96234210122874e-06,"negative","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor8",1.03117758605042e-07,6.19972910069258e-06,"negative","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor8",1.32414294922582e-07,7.82385842585669e-06,"negative","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor8",1.49014348553683e-07,8.65546055073682e-06,"negative","Proteomics"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor8",1.32837373077536e-08,9.10467355073435e-06,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor8",2.26878595324807e-07,1.29585491029686e-05,"negative","Proteomics"
"GOBP_AMINO_ACID_CATABOLIC_PROCESS","Factor8",2.41840145809125e-07,1.35866586834078e-05,"negative","Proteomics"
"GOBP_ACETYL_COA_METABOLIC_PROCESS","Factor8",2.47026143136231e-07,1.36541708472236e-05,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor8",2.93118814287496e-07,1.59447329613214e-05,"negative","Proteomics"
"GOBP_ATP_METABOLIC_PROCESS","Factor8",3.33371909626847e-07,1.78510239733001e-05,"negative","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor8",3.63043299758315e-07,1.88535758290823e-05,"negative","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor8",3.63097754513986e-07,1.88535758290823e-05,"negative","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor8",3.8601766426128e-07,1.97445154540807e-05,"negative","Proteomics"
"GOCC_ORGANELLE_ENVELOPE_LUMEN","Factor8",4.23309149445333e-07,2.13335361051347e-05,"negative","Proteomics"
"GOMF_PALMITOYL_COA_HYDROLASE_ACTIVITY","Factor8",7.16289998700518e-07,3.55757366021257e-05,"negative","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",1.00563002297327e-06,4.92327726961344e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor8",1.19771059289062e-06,5.78106225610726e-05,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",1.99195255443877e-06,9.48114083897452e-05,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION","Factor8",2.03310810975893e-06,9.54446779745734e-05,"negative","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor8",2.21908737720889e-06,0.000102767735698579,"negative","Proteomics"
"GOBP_THIOESTER_BIOSYNTHETIC_PROCESS","Factor8",2.39792675901348e-06,0.000109569266708523,"negative","Proteomics"
"GOMF_COA_HYDROLASE_ACTIVITY","Factor8",2.56395506808163e-06,0.000115614131819944,"negative","Proteomics"
"GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS","Factor8",2.74559369937802e-06,0.000122196748152837,"negative","Proteomics"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor8",3.65969320635539e-06,0.000160791905361281,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION","Factor8",3.12126691531184e-07,0.000166814661627972,"positive","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX","Factor8",3.40736104871843e-07,0.000166814661627972,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor8",3.9084926592275e-06,0.000169549422065477,"negative","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",4.01514002606043e-06,0.000171998560866364,"negative","Proteomics"
"GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS","Factor8",4.35267603522529e-06,0.000184155812008853,"negative","Proteomics"
"GOCC_RESPIRASOME","Factor8",5.01425188413525e-06,0.000209559039108921,"negative","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",5.0939330232069e-06,0.000210324198440121,"negative","Proteomics"
"GOBP_CELL_REDOX_HOMEOSTASIS","Factor8",6.36061754725509e-06,0.000259498051600514,"negative","Proteomics"
"GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING","Factor8",7.9661950030668e-06,0.000321178238535411,"negative","Proteomics"
"GOCC_NUCLEOID","Factor8",9.42150396997823e-06,0.000375435977966458,"negative","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING","Factor8",9.67611807770414e-06,0.000381150076463128,"negative","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor8",9.8884426883935e-06,0.000385087421512779,"negative","Proteomics"
"GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX","Factor8",1.00566913405246e-05,0.000387239114876157,"negative","Proteomics"
"GOBP_HEMOSTASIS","Factor8",1.56162065837242e-05,0.000575448816800246,"negative","Proteomics"
"GOBP_MICROVILLUS_ORGANIZATION","Factor8",1.54996499068791e-05,0.000575448816800246,"negative","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor8",1.53846474622031e-05,0.000575448816800246,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor8",1.55487131825294e-05,0.000575448816800246,"negative","Proteomics"
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor8",1.62627667913974e-05,0.000586657913622303,"negative","Proteomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor8",1.61282304332888e-05,0.000586657913622303,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor8",1.82635498010687e-05,0.000651970678836069,"negative","Proteomics"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor8",1.85732486036345e-05,0.000656190958398511,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor8",1.91589766971563e-05,0.000669977685113823,"negative","Proteomics"
"GOMF_PROTEIN_LIPID_COMPLEX_BINDING","Factor8",1.95405390178892e-05,0.000676418456710165,"negative","Proteomics"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS","Factor8",2.36477632163928e-05,0.000810408845425781,"negative","Proteomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor8",2.44228827104559e-05,0.000828685337116162,"negative","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor8",2.65307693815801e-05,0.000882727637579368,"negative","Proteomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor8",2.63286875584337e-05,0.000882727637579368,"negative","Proteomics"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor8",2.76181264588075e-05,0.000901403041660317,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor8",2.75065399801125e-05,0.000901403041660317,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS","Factor8",2.97671008569312e-05,0.00096237598713871,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT","Factor8",3.6479503745609e-05,0.00115823405249313,"negative","Proteomics"
"GOMF_THIOLESTER_HYDROLASE_ACTIVITY","Factor8",3.65011023254327e-05,0.00115823405249313,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION","Factor8",3.40299793519269e-06,0.00116620739239054,"positive","Proteomics"
"GOMF_SULFUR_COMPOUND_BINDING","Factor8",4.72757542432224e-05,0.00148636706230755,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor8",5.91284504975465e-05,0.00184211999868265,"negative","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","Factor8",6.85314555694991e-05,0.00209973301531287,"negative","Proteomics"
"GOMF_ACYL_COA_BINDING","Factor8",6.92354335367243e-05,0.00209973301531287,"negative","Proteomics"
"GOMF_FATTY_ACID_DERIVATIVE_BINDING","Factor8",6.92354335367243e-05,0.00209973301531287,"negative","Proteomics"
"GOBP_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS","Factor8",8.21912669875928e-05,0.00247078484181123,"negative","Proteomics"
"GOMF_HEXOSYLTRANSFERASE_ACTIVITY","Factor8",8.5850618096457e-06,0.00267463698378689,"positive","Proteomics"
"GOBP_TEMPERATURE_HOMEOSTASIS","Factor8",9.11815395956182e-05,0.00271720987994942,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS","Factor8",0.000108097121419725,0.00316622935987519,"negative","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_OXIDATION","Factor8",0.000113478013200299,0.00329567077319851,"negative","Proteomics"
"GOBP_ADAPTIVE_THERMOGENESIS","Factor8",0.000158890158075158,0.0045376380976964,"negative","Proteomics"
"GOBP_STEROL_HOMEOSTASIS","Factor8",0.000160448491188984,0.00454427255623676,"negative","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS","Factor8",0.000165916628677859,0.00462273403641482,"negative","Proteomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor8",0.000169551984455628,0.00468592460265676,"negative","Proteomics"
"GOBP_TRICARBOXYLIC_ACID_CYCLE","Factor8",0.000180665920361629,0.00495313687263441,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS","Factor8",0.000222965072978438,0.00596954144607114,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY","Factor8",0.000222197976430705,0.00596954144607114,"negative","Proteomics"
"GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE","Factor8",0.000221048226109606,0.00596954144607114,"negative","Proteomics"
"GOCC_RIBOSOMAL_SUBUNIT","Factor8",0.000283171076092726,0.00752269207573467,"negative","Proteomics"
"GOCC_MICROBODY","Factor8",0.000307104036557476,0.00809573487140363,"negative","Proteomics"
"GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE","Factor8",0.000310524308590666,0.00812341072931459,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor8",0.000323213155346485,0.0083912991164576,"negative","Proteomics"
"GOCC_GLYCOPROTEIN_COMPLEX","Factor8",0.000358078693865512,0.00922658408930158,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS","Factor8",5.11012498234951e-05,0.0105035825098019,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS","Factor8",5.06005385610706e-05,0.0105035825098019,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Factor8",4.90149077042672e-05,0.0105035825098019,"positive","Proteomics"
"GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE","Factor8",5.21041443439256e-05,0.0105035825098019,"positive","Proteomics"
"GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE","Factor8",0.000426651919361373,0.0108306379826032,"negative","Proteomics"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor8",0.000444719543486724,0.0112062784965368,"negative","Proteomics"
"GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS","Factor8",0.000500218633922518,0.012512768309872,"negative","Proteomics"
"GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY","Factor8",0.000514086178854503,0.0127664734415535,"negative","Proteomics"
"GOBP_PROTEIN_ACTIVATION_CASCADE","Factor8",0.000535669021168975,0.0130194165641566,"negative","Proteomics"
"GOBP_PROTEIN_N_LINKED_GLYCOSYLATION","Factor8",7.16692110128766e-05,0.0131543352521113,"positive","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",0.000566312897783452,0.0136672838077739,"negative","Proteomics"
"GOMF_METAL_CLUSTER_BINDING","Factor8",0.00057272801687471,0.0137254469498576,"negative","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS","Factor8",0.000618458025997527,0.0146169355523691,"negative","Proteomics"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","Factor8",0.000664295289799047,0.0155927394393242,"negative","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS","Factor8",0.000723433114653719,0.0164918520838016,"negative","Proteomics"
"GOBP_PLASMINOGEN_ACTIVATION","Factor8",0.000726661705472437,0.0164918520838016,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor8",0.000819810553425758,0.018483491885461,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor8",0.000834519991374539,0.0186665634103871,"negative","Proteomics"
"GOBP_RESPONSE_TO_FATTY_ACID","Factor8",0.000838824267639221,0.0186665634103871,"negative","Proteomics"
"GOBP_GLYCOPROTEIN_METABOLIC_PROCESS","Factor8",0.000122769023125945,0.0200347353453625,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE","Factor8",0.000917564979415065,0.020287065706164,"negative","Proteomics"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor8",0.000961169891766548,0.0211149308915639,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE","Factor8",0.000983406067270639,0.0214658126913152,"negative","Proteomics"
"GOBP_CELLULAR_CATABOLIC_PROCESS","Factor8",0.00101402597820963,0.0219940951096481,"negative","Proteomics"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor8",0.000155621663038355,0.0222214766346851,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN","Factor8",0.000163298258355039,0.0223849252553088,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Factor8",0.000187606712727952,0.0229617215899532,"positive","Proteomics"
"GOBP_ERAD_PATHWAY","Factor8",0.000179557152138338,0.0229617215899532,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING","Factor8",0.00108601942119714,0.0232611784777662,"negative","Proteomics"
"GOBP_UBIQUINONE_METABOLIC_PROCESS","Factor8",0.00110610735212974,0.0235442850667616,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Factor8",0.000202863102194953,0.0239728224559346,"positive","Proteomics"
"GOCC_CELL_SURFACE","Factor8",0.00116247338806297,0.0242914408590963,"negative","Proteomics"
"GOBP_SMOOTHENED_SIGNALING_PATHWAY","Factor8",0.000222729954453515,0.0254431851304066,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",0.00124304598012707,0.0258176883266391,"negative","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor8",0.00134942242630837,0.0278582569575829,"negative","Proteomics"
"GOBP_WOUND_HEALING","Factor8",0.00140255180087059,0.028781706716069,"negative","Proteomics"
"GOCC_PROTEIN_LIPID_COMPLEX","Factor8",0.00145668724684149,0.0297146856840821,"negative","Proteomics"
"GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Factor8",0.00152215037332656,0.0308663273928409,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR","Factor8",0.00159052057294613,0.0320630235499199,"negative","Proteomics"
"GOMF_PROTEIN_DIMERIZATION_ACTIVITY","Factor8",0.00160250847168675,0.032115769195734,"negative","Proteomics"
