"feature_set","factor","pval","padj","sign","view"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor8",9.5087893681599e-06,0.00065173242329368,"negative","Proteomics"
"GOBP_AMINO_ACID_CATABOLIC_PROCESS","Factor8",1.12373417412094e-05,0.000755105297002445,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS","Factor8",1.87539213334565e-05,0.00123595554634145,"negative","Proteomics"
"GOBP_CELL_REDOX_HOMEOSTASIS","Factor8",2.23979982379636e-05,0.00142144333262039,"negative","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor8",2.66963215593334e-05,0.00166342352697883,"negative","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor8",3.56915121984336e-05,0.00218419307685771,"negative","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",3.87813281079599e-05,0.00233164230571892,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION","Factor8",3.94234354477951e-06,0.00270208226559188,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",4.62991538913418e-05,0.00273564138595911,"negative","Proteomics"
"GOCC_NUCLEOID","Factor8",4.75224713786768e-05,0.00276033066804619,"negative","Proteomics"
"GOBP_THIOESTER_BIOSYNTHETIC_PROCESS","Factor8",5.10215205479207e-05,0.00291417918196207,"negative","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor8",6.45545028701811e-05,0.00362669313665755,"negative","Proteomics"
"GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS","Factor8",6.92945904778373e-05,0.0038302026059282,"negative","Proteomics"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor8",8.0900923968745e-06,0.0039606780920127,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR","Factor8",7.43604508605765e-05,0.00404497246189199,"negative","Proteomics"
"GOCC_RESPIRASOME","Factor8",8.00015291592701e-05,0.00428383188170029,"negative","Proteomics"
"GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING","Factor8",8.69571318550764e-05,0.00458464755180533,"negative","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",9.79980339901269e-05,0.0050884736740025,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor8",0.000105181544529712,0.0053799575090048,"negative","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor8",0.000109743317595187,0.00553074043233393,"negative","Proteomics"
"GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX","Factor8",0.000116974213891226,0.00580971928993091,"negative","Proteomics"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor8",0.000119498123929722,0.00585028672438795,"negative","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor8",0.000121222929869357,0.00585114057270828,"negative","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor8",0.000129306352646656,0.0061546232016679,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor8",0.000142201508289648,0.00667567902614551,"negative","Proteomics"
"GOBP_MICROVILLUS_ORGANIZATION","Factor8",0.000144688759403713,0.00670065376319628,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor8",0.000148264385344925,0.00677469398102746,"negative","Proteomics"
"GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS","Factor8",0.00015883673553642,0.00716228279846464,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Factor8",0.000161702914982565,0.00719682973565262,"negative","Proteomics"
"GOMF_PALMITOYL_COA_HYDROLASE_ACTIVITY","Factor8",0.000167749736548274,0.00737023521988379,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS","Factor8",0.00019846181259622,0.00860922318692717,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor8",0.000234732421556507,0.0098731672686225,"negative","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor8",0.000232478612590671,0.0098731672686225,"negative","Proteomics"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","Factor8",0.000236241527874831,0.0098731672686225,"negative","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING","Factor8",0.000247454121255791,0.0102171719704048,"negative","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor8",0.000277449923824641,0.0113192962969886,"negative","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor8",0.000289969305767131,0.0116908801278113,"negative","Proteomics"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor8",0.000311317640431422,0.0124056459739358,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION","Factor8",3.59592065318741e-05,0.0136924667538592,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN","Factor8",4.27752843003759e-05,0.0146590899297388,"positive","Proteomics"
"GOBP_ACETYL_COA_METABOLIC_PROCESS","Factor8",0.00041378825503892,0.0162994522990618,"negative","Proteomics"
"GOMF_COA_HYDROLASE_ACTIVITY","Factor8",0.0005021011349298,0.0195534157886866,"negative","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor8",0.000515381780594648,0.0196245929121984,"negative","Proteomics"
"GOCC_RIBOSOMAL_SUBUNIT","Factor8",0.000513233664983237,0.0196245929121984,"negative","Proteomics"
"GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS","Factor8",0.000556245804731755,0.0207201562262579,"negative","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",0.000551176131922221,0.0207201562262579,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor8",0.000615417187001869,0.0226777924715635,"negative","Proteomics"
"GOBP_PLASMINOGEN_ACTIVATION","Factor8",0.000678919700209636,0.0244911348696676,"negative","Proteomics"
"GOCC_ORGANELLAR_RIBOSOME","Factor8",0.000676865942546606,0.0244911348696676,"negative","Proteomics"
"GOBP_UBIQUINONE_METABOLIC_PROCESS","Factor8",0.000691992740762103,0.0247026991936638,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Factor8",0.000101498037116672,0.0281333475441574,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Factor8",0.000114930512290109,0.0281333475441574,"positive","Proteomics"
"GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE","Factor8",0.000797241660660951,0.0281664656812895,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor8",0.000868054257959572,0.0300487064851258,"negative","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor8",0.000920101372858716,0.0315318740478682,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor8",0.000934330316840912,0.0317024752060773,"negative","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor8",0.000991169566033372,0.033301353948984,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor8",0.00105420341197942,0.0350752921636258,"negative","Proteomics"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor8",0.000164538237574516,0.0352420337604917,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS","Factor8",0.000158383805576596,0.0352420337604917,"positive","Proteomics"
"GOBP_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS","Factor8",0.00114558818024962,0.0377493335934177,"negative","Proteomics"
"GOBP_PROTEIN_ACTIVATION_CASCADE","Factor8",0.00121252563803787,0.0392011826561866,"negative","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","Factor8",0.00120522886139781,0.0392011826561866,"negative","Proteomics"
"GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY","Factor8",0.00125200293487559,0.0400991968020436,"negative","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX","Factor8",0.000214674618900211,0.0432758775865308,"positive","Proteomics"
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor8",0.00142574746265053,0.0448260234358107,"negative","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS","Factor8",0.00142221361533989,0.0448260234358107,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor8",0.00147882013378211,0.0456569062925342,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS","Factor8",0.000254018813882728,0.04581697237769,"positive","Proteomics"
"GOBP_ZYMOGEN_ACTIVATION","Factor8",0.00153645001788413,0.04659658594061,"negative","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor8",0.00159584444091722,0.0475561643393333,"negative","Proteomics"
"GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE","Factor8",0.00159155772496627,0.0475561643393333,"negative","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor9",4.58466371255431e-25,1.57116425429236e-21,"positive","Proteomics"
"GOBP_CELL_ADHESION","Factor9",2.06798684160805e-24,3.54349545309539e-21,"positive","Proteomics"
"GOBP_RESPONSE_TO_WOUNDING","Factor9",3.45346885405606e-20,3.9450125876167e-17,"positive","Proteomics"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor9",5.32446540015273e-19,4.56173573158085e-16,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor9",7.14371824051297e-19,4.89630448204759e-16,"positive","Proteomics"
"GOBP_WOUND_HEALING","Factor9",3.80410056850895e-18,2.17277544138003e-15,"positive","Proteomics"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor9",4.54101463703127e-18,2.22315102301516e-15,"positive","Proteomics"
"GOMF_CELL_ADHESION_MOLECULE_BINDING","Factor9",5.65702549453185e-18,2.42332829622008e-15,"positive","Proteomics"
"GOBP_CELL_CELL_ADHESION","Factor9",1.57177500283703e-17,5.98496992746944e-15,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor9",6.79013736153001e-17,2.32698007379633e-14,"positive","Proteomics"
"GOBP_CELL_MOTILITY","Factor9",2.57626884036052e-16,8.02624846901409e-14,"positive","Proteomics"
"GOCC_ACTIN_CYTOSKELETON","Factor9",3.20501312160684e-16,8.44890766749741e-14,"positive","Proteomics"
"GOCC_ANCHORING_JUNCTION","Factor9",2.98720749017055e-16,8.44890766749741e-14,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","Factor9",3.50641278077283e-16,8.58319757122035e-14,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS","Factor9",3.9239777611053e-16,8.96498119153859e-14,"positive","Proteomics"
"GOMF_ACTIN_BINDING","Factor9",1.17549414138237e-15,2.51776151407335e-13,"positive","Proteomics"
"GOCC_PLASMA_MEMBRANE_REGION","Factor9",1.26902628698369e-15,2.55820769734888e-13,"positive","Proteomics"
"GOBP_HEMOSTASIS","Factor9",1.79151454440519e-15,3.41084463537589e-13,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION","Factor9",5.32029754496998e-15,9.59613667716428e-13,"positive","Proteomics"
"GOCC_CELL_SURFACE","Factor9",1.21323755967471e-14,2.07888255850262e-12,"positive","Proteomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor9",2.25576981273139e-14,3.68120149915737e-12,"positive","Proteomics"
"GOMF_ACTIN_FILAMENT_BINDING","Factor9",1.38608534385238e-13,2.15914294244641e-11,"positive","Proteomics"
"GOCC_ADHERENS_JUNCTION","Factor9",2.04510946918045e-13,3.04721310907887e-11,"positive","Proteomics"
"GOCC_CELL_CELL_JUNCTION","Factor9",2.39323282673365e-13,3.28064355888648e-11,"positive","Proteomics"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor9",2.30881556654168e-13,3.28064355888648e-11,"positive","Proteomics"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor9",3.89602025931253e-13,5.13525439564001e-11,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor9",4.32015129220979e-13,5.48339202903813e-11,"positive","Proteomics"
"GOBP_ENDOTHELIUM_DEVELOPMENT","Factor9",7.08583112538301e-13,8.37349767816813e-11,"positive","Proteomics"
"GOBP_CELL_ACTIVATION","Factor9",1.68658704414418e-12,1.92664460009404e-10,"positive","Proteomics"
"GOCC_CELL_PROJECTION_MEMBRANE","Factor9",4.67969611783769e-12,5.17332857929992e-10,"positive","Proteomics"
"GOCC_CELL_LEADING_EDGE","Factor9",5.64859189036464e-12,6.04928887758738e-10,"positive","Proteomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor9",6.00950395492276e-12,6.24077880409706e-10,"positive","Proteomics"
"GOCC_CELL_CORTEX","Factor9",1.22428419215881e-11,1.20755657166481e-09,"positive","Proteomics"
"GOCC_CELL_SUBSTRATE_JUNCTION","Factor9",1.23327925323222e-11,1.20755657166481e-09,"positive","Proteomics"
"GOBP_LOCOMOTION","Factor9",1.64389120131683e-11,1.56489309636466e-09,"positive","Proteomics"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor9",6.83285282473835e-13,2.03697396891353e-09,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor9",2.51859922819798e-11,2.33276744730661e-09,"positive","Proteomics"
"GOCC_ACTIN_FILAMENT_BUNDLE","Factor9",3.5690431276174e-11,3.21871336798548e-09,"positive","Proteomics"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor9",4.49089726308206e-11,3.94623203091851e-09,"positive","Proteomics"
"GOMF_INTEGRIN_BINDING","Factor9",4.93988631191082e-11,4.2322475977296e-09,"positive","Proteomics"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor9",5.19890941503245e-11,4.34552745495517e-09,"positive","Proteomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor9",5.35691453508162e-11,4.37098716945826e-09,"positive","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor9",5.90235896972924e-11,4.68854394150593e-09,"positive","Proteomics"
"GOMF_CADHERIN_BINDING","Factor9",6.01972376499157e-11,4.68854394150593e-09,"positive","Proteomics"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor9",6.66045379635504e-11,5.07230559113527e-09,"positive","Proteomics"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS","Factor9",5.82656608371341e-12,6.65588065629529e-09,"negative","Proteomics"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor9",1.05491074211481e-10,7.85908502875532e-09,"positive","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor9",1.08560650728086e-10,7.86196724481687e-09,"positive","Proteomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor9",1.1011801218302e-10,7.86196724481687e-09,"positive","Proteomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE","Factor9",2.12603114029134e-10,1.48692014648539e-08,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor9",3.341608922053e-10,2.24543015213248e-08,"positive","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor9",3.67796749962592e-10,2.42392204254193e-08,"positive","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","Factor9",3.90822170520288e-10,2.52707090259061e-08,"positive","Proteomics"
"GOMF_CALCIUM_ION_BINDING","Factor9",5.20740984796879e-10,3.18674884803376e-08,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor9",1.65277656961934e-09,9.93695667383415e-08,"positive","Proteomics"
"GOBP_EPITHELIAL_CELL_DEVELOPMENT","Factor9",1.74614361494578e-09,1.01960680418311e-07,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor9",1.75537792374683e-09,1.01960680418311e-07,"positive","Proteomics"
"GOBP_ENDOTHELIAL_CELL_DEVELOPMENT","Factor9",1.84669325513431e-09,1.02869771390832e-07,"positive","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","Factor9",1.80971524239876e-09,1.02869771390832e-07,"positive","Proteomics"
"GOCC_ENDOCYTIC_VESICLE","Factor9",1.86108136160828e-09,1.02869771390832e-07,"positive","Proteomics"
"GOCC_SIDE_OF_MEMBRANE","Factor9",2.09908133922255e-09,1.14183361103424e-07,"positive","Proteomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor9",2.22139486911665e-09,1.18948753382231e-07,"positive","Proteomics"
"GOBP_AMINO_ACID_ACTIVATION","Factor9",2.07848242956272e-10,1.42459185722229e-07,"negative","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor9",2.03914122735198e-10,1.42459185722229e-07,"negative","Proteomics"
"GOCC_CORTICAL_CYTOSKELETON","Factor9",2.87478947668165e-09,1.49271265705879e-07,"positive","Proteomics"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor9",3.07623151612594e-09,1.5734694635468e-07,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor9",4.93095914339544e-09,2.4850583800612e-07,"positive","Proteomics"
"GOBP_PROTEIN_DEPOLYMERIZATION","Factor9",5.38821705616878e-09,2.67614780456383e-07,"positive","Proteomics"
"GOCC_ACTOMYOSIN","Factor9",5.79676943311182e-09,2.83793269246775e-07,"positive","Proteomics"
"GOCC_LEADING_EDGE_MEMBRANE","Factor9",6.97293964840889e-09,3.36567101057708e-07,"positive","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor9",8.4140012346882e-09,3.94997016866801e-07,"positive","Proteomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor9",8.3046624774062e-09,3.94997016866801e-07,"positive","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor9",1.07395472750979e-08,4.9735714205082e-07,"positive","Proteomics"
"GOCC_CORTICAL_ACTIN_CYTOSKELETON","Factor9",1.17831580316188e-08,5.384117676581e-07,"positive","Proteomics"
"GOCC_RUFFLE","Factor9",1.30905173040332e-08,5.90278984222653e-07,"positive","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON","Factor9",1.35631016914046e-08,6.03646097356408e-07,"positive","Proteomics"
"GOBP_IMPORT_INTO_CELL","Factor9",2.87069874182649e-08,1.24530184661258e-06,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","Factor9",2.84834527043349e-08,1.24530184661258e-06,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS","Factor9",3.07322711268948e-08,1.31649366439836e-06,"positive","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor9",3.8864065387225e-08,1.64428582817309e-06,"positive","Proteomics"
"GOCC_RIBOSOMAL_SUBUNIT","Factor9",4.4593965715333e-09,1.83838379658961e-06,"negative","Proteomics"
"GOCC_RIBOSOME","Factor9",4.82797028576203e-09,1.83838379658961e-06,"negative","Proteomics"
"GOBP_EPITHELIUM_DEVELOPMENT","Factor9",4.84061993810485e-08,1.99865114793799e-06,"positive","Proteomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor9",4.92413983674458e-08,2.0089318119671e-06,"positive","Proteomics"
"GOCC_CELL_DIVISION_SITE","Factor9",6.33008430438721e-08,2.49347113921091e-06,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor9",7.09119178868034e-08,2.76153571134177e-06,"positive","Proteomics"
"GOBP_AMIDE_METABOLIC_PROCESS","Factor9",8.33865599920248e-09,2.85765741092669e-06,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor9",8.63486159829526e-08,3.32490681992785e-06,"positive","Proteomics"
"GOBP_CELL_MATRIX_ADHESION","Factor9",9.41152869217782e-08,3.56665199112214e-06,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor9",9.47082962334739e-08,3.56665199112214e-06,"positive","Proteomics"
"GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY","Factor9",1.22856717733385e-07,4.55599225250387e-06,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor9",1.31229116133803e-07,4.78427852117598e-06,"positive","Proteomics"
"GOBP_LEUKOCYTE_MIGRATION","Factor9",1.35894260778483e-07,4.90220664934589e-06,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor9",1.42668783826263e-07,5.09297835596461e-06,"positive","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY","Factor9",1.65521364174837e-07,5.84785273223882e-06,"positive","Proteomics"
"GOMF_HEPARIN_BINDING","Factor9",1.7747656432878e-07,6.20624679545641e-06,"positive","Proteomics"
"GOBP_PROTEIN_ACTIVATION_CASCADE","Factor9",2.05294933496372e-07,7.10652259688958e-06,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor9",2.17335063883066e-07,7.41633381307904e-06,"positive","Proteomics"
"GOCC_CLEAVAGE_FURROW","Factor9",2.18573012874521e-07,7.41633381307904e-06,"positive","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","Factor9",2.83658344393147e-08,8.83724678395739e-06,"negative","Proteomics"
"GOBP_CELL_CELL_JUNCTION_ORGANIZATION","Factor9",2.73865137341457e-07,9.13097711916746e-06,"positive","Proteomics"
"GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY","Factor9",2.74435553917201e-07,9.13097711916746e-06,"positive","Proteomics"
"GOCC_VESICLE_MEMBRANE","Factor9",2.86574272887906e-07,9.44317339602744e-06,"positive","Proteomics"
"GOBP_FIBRINOLYSIS","Factor9",2.98839305420425e-07,9.75354571119805e-06,"positive","Proteomics"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION","Factor9",3.66691427001525e-07,1.17444067320956e-05,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION","Factor9",3.82918351807003e-07,1.21505665892833e-05,"positive","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor9",3.93843529517212e-07,1.23825850977568e-05,"positive","Proteomics"
"GOBP_CIRCULATORY_SYSTEM_PROCESS","Factor9",4.13960788776773e-07,1.28967602103455e-05,"positive","Proteomics"
"GOBP_COLLAGEN_METABOLIC_PROCESS","Factor9",4.37140410582156e-07,1.34962179014869e-05,"positive","Proteomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor9",5.0328449407988e-07,1.53996067965335e-05,"positive","Proteomics"
"GOBP_CYTOPLASMIC_TRANSLATION","Factor9",5.74442019302865e-08,1.64051066679243e-05,"negative","Proteomics"
"GOCC_VESICLE_LUMEN","Factor9",5.54977636789237e-07,1.68310474449267e-05,"positive","Proteomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor9",6.1415108651649e-07,1.83017023781914e-05,"positive","Proteomics"
"GOCC_BASAL_PART_OF_CELL","Factor9",6.95845814204366e-07,2.05574448730893e-05,"positive","Proteomics"
"GOBP_TRNA_METABOLIC_PROCESS","Factor9",8.70626708498015e-08,2.29510594617131e-05,"negative","Proteomics"
"GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER","Factor9",9.5540032053937e-07,2.79842469956275e-05,"positive","Proteomics"
"GOCC_BASOLATERAL_PLASMA_MEMBRANE","Factor9",1.02202183300641e-06,2.94325111068317e-05,"positive","Proteomics"
"GOCC_MEMBRANE_MICRODOMAIN","Factor9",1.19435901553951e-06,3.41089028854491e-05,"positive","Proteomics"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","Factor9",1.22590737441582e-06,3.47205336539092e-05,"positive","Proteomics"
