"feature_set","factor","pval","padj","sign","view"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_LOCALIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_EXOCYTOSIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_GROWTH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_GTPASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HEART_CONTRACTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HEMOPOIESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HORMONE_LEVELS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HORMONE_SECRETION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_KINASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MEMBRANE_POTENTIAL","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_METAL_ION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NEURON_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_SECRETION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SECRETION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYSTEM_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VASOCONSTRICTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_VIRAL_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RENAL_SYSTEM_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REPRODUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ALCOHOL","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ALKALOID","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_AXON_INJURY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CHEMOKINE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CORTICOSTEROID","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_INTERLEUKIN_1","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_KETONE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_LIGHT_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_LIPID","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_METAL_ION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_PEPTIDE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_PEPTIDE_HORMONE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_RETINOIC_ACID","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_STEROID_HORMONE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_VIRUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_WOUNDING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RHYTHMIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SECRETION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SEQUESTERING_OF_CALCIUM_ION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SEX_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SEXUAL_REPRODUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SIGNAL_RELEASE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SODIUM_ION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SPERMATID_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SPINDLE_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_STEROID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SYNAPSE_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_SYNAPTIC_SIGNALING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TELENCEPHALON_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TEMPERATURE_HOMEOSTASIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TISSUE_MIGRATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TISSUE_MORPHOGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TISSUE_REMODELING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TUBE_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TUBE_MORPHOGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor8",1,1,"positive","Transcriptomics"
"GOBP_VASOCONSTRICTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_VIRAL_LIFE_CYCLE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_VIRAL_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_WOUND_HEALING","Factor8",1,1,"positive","Transcriptomics"
"GOCC_9PLUS2_MOTILE_CILIUM","Factor8",1,1,"positive","Transcriptomics"
"GOCC_ACTIN_BASED_CELL_PROJECTION","Factor8",1,1,"positive","Transcriptomics"
"GOCC_ACTIN_CYTOSKELETON","Factor8",1,1,"positive","Transcriptomics"
"GOCC_APICAL_PART_OF_CELL","Factor8",1,1,"positive","Transcriptomics"
"GOCC_BASAL_PART_OF_CELL","Factor8",1,1,"positive","Transcriptomics"
"GOCC_BASOLATERAL_PLASMA_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_BLOOD_MICROPARTICLE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CATALYTIC_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CATION_CHANNEL_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CELL_CORTEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CELL_LEADING_EDGE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CELL_PROJECTION_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CELL_SURFACE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CILIARY_PLASM","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CILIUM","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CLATHRIN_COATED_VESICLE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_COATED_VESICLE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_CONTRACTILE_FIBER","Factor8",1,1,"positive","Transcriptomics"
"GOCC_DENDRITIC_TREE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_ENDOSOME","Factor8",1,1,"positive","Transcriptomics"
"GOCC_ENDOSOME_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_ENVELOPE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_GLUTAMATERGIC_SYNAPSE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_GOLGI_APPARATUS","Factor8",1,1,"positive","Transcriptomics"
"GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT","Factor8",1,1,"positive","Transcriptomics"
"GOCC_GOLGI_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_I_BAND","Factor8",1,1,"positive","Transcriptomics"
"GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_LATE_ENDOSOME","Factor8",1,1,"positive","Transcriptomics"
"GOCC_LIPID_DROPLET","Factor8",1,1,"positive","Transcriptomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_MICROTUBULE_ASSOCIATED_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_MIDBODY","Factor8",1,1,"positive","Transcriptomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_MITOCHONDRION","Factor8",1,1,"positive","Transcriptomics"
"GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_MOTILE_CILIUM","Factor8",1,1,"positive","Transcriptomics"
"GOCC_NEURON_PROJECTION","Factor8",1,1,"positive","Transcriptomics"
"GOCC_NEURON_SPINE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_NUCLEAR_ENVELOPE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor8",1,1,"positive","Transcriptomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor8",1,1,"positive","Transcriptomics"
"GOCC_OUTER_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM","Factor8",1,1,"positive","Transcriptomics"
"GOCC_PLASMA_MEMBRANE_REGION","Factor8",1,1,"positive","Transcriptomics"
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER","Factor8",1,1,"positive","Transcriptomics"
"GOCC_POSTSYNAPTIC_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_POTASSIUM_CHANNEL_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_PRESYNAPTIC_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_SECRETORY_GRANULE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_SECRETORY_GRANULE_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_SECRETORY_VESICLE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_SYNAPTIC_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_TRANSCRIPTION_REGULATOR_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_TRANSPORT_VESICLE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_TRANSPORT_VESICLE_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOCC_TRANSPORTER_COMPLEX","Factor8",1,1,"positive","Transcriptomics"
"GOCC_VESICLE_LUMEN","Factor8",1,1,"positive","Transcriptomics"
"GOCC_VESICLE_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOMF_ACTIN_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_ACTIN_FILAMENT_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_AMIDE_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CADHERIN_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CALMODULIN_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CARBOHYDRATE_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CHROMATIN_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CYTOKINE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CYTOKINE_RECEPTOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CYTOKINE_RECEPTOR_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_ENZYME_ACTIVATOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_GTPASE_ACTIVATOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_GTPASE_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_HORMONE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_HORMONE_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_IMMUNE_RECEPTOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_IRON_ION_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_KINASE_ACTIVATOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_KINASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_KINASE_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_KINASE_REGULATOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_LIPID_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_LIPID_TRANSPORTER_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_MAGNESIUM_ION_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_MICROTUBULE_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOMF_MOLECULAR_TRANSDUCER_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
