"feature_set","factor","pval","padj","sign","view"
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","Factor9",0.0454560206181037,0.353647840408847,"positive","Redox"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor9",0.0215353795911455,0.355279822743572,"negative","Redox"
"GOCC_PHAGOCYTIC_VESICLE","Factor9",0.0216151391729165,0.355279822743572,"negative","Redox"
"GOBP_CELLULAR_HOMEOSTASIS","Factor9",0.0463116636722001,0.355563891483273,"positive","Redox"
"GOBP_TRANSLATIONAL_ELONGATION","Factor9",0.0462433405879259,0.355563891483273,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor9",0.0225536508050202,0.363427105857491,"negative","Redox"
"GOBP_DEVELOPMENTAL_CELL_GROWTH","Factor9",0.0480592016051918,0.366569204400384,"positive","Redox"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor9",0.0491826536721616,0.370648114659134,"positive","Redox"
"GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT","Factor9",0.0501647641211425,0.370715475058262,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION","Factor9",0.0501911268716413,0.370715475058262,"positive","Redox"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor9",0.0516347310148075,0.373290232563562,"positive","Redox"
"GOBP_GLAND_DEVELOPMENT","Factor9",0.0512268855168685,0.373290232563562,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor9",0.0524589529909376,0.373290232563562,"positive","Redox"
"GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT","Factor9",0.0520524959118406,0.373290232563562,"positive","Redox"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor9",0.0523409720208743,0.373290232563562,"positive","Redox"
"GOMF_NADP_BINDING","Factor9",0.0251024588884255,0.373712591069853,"negative","Redox"
"GOMF_PROTEIN_PHOSPHATASE_BINDING","Factor9",0.0243588504634725,0.373712591069853,"negative","Redox"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT","Factor9",0.0533534422512843,0.376873725530208,"positive","Redox"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor9",0.0539313728907838,0.376873725530208,"positive","Redox"
"GOMF_COLLAGEN_BINDING","Factor9",0.0261199641771207,0.381024977433749,"negative","Redox"
"GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING","Factor9",0.0596728326739612,0.395299309670945,"positive","Redox"
"GOBP_DETECTION_OF_STIMULUS","Factor9",0.0602355902332941,0.395299309670945,"positive","Redox"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor9",0.0602941534887988,0.395299309670945,"positive","Redox"
"GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS","Factor9",0.0608426094217363,0.396666621202046,"positive","Redox"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE","Factor9",0.0299389485896843,0.3970312841382,"negative","Redox"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor9",0.0290852095198773,0.3970312841382,"negative","Redox"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor9",0.0293559286063813,0.3970312841382,"negative","Redox"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION","Factor9",0.0325115312039544,0.401008491283932,"negative","Redox"
"GOBP_PROTEIN_POLYUBIQUITINATION","Factor9",0.0333171077239798,0.401008491283932,"negative","Redox"
"GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS","Factor9",0.0309017083011555,0.401008491283932,"negative","Redox"
"GOCC_CELL_SUBSTRATE_JUNCTION","Factor9",0.032942893836518,0.401008491283932,"negative","Redox"
"GOBP_BONE_DEVELOPMENT","Factor9",0.0367186027825156,0.411718069597548,"negative","Redox"
"GOBP_CELL_KILLING","Factor9",0.0370246299256379,0.411718069597548,"negative","Redox"
"GOBP_INFLAMMATORY_RESPONSE","Factor9",0.0361881864441203,0.411718069597548,"negative","Redox"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor9",0.0363713851829551,0.411718069597548,"negative","Redox"
"GOCC_ACTIN_CYTOSKELETON","Factor9",0.0370440422517074,0.411718069597548,"negative","Redox"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor9",0.0753282592770546,0.44494622690569,"positive","Redox"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor9",0.0702414838582386,0.44494622690569,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor9",0.0716954918879675,0.44494622690569,"positive","Redox"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor9",0.0756172686507343,0.44494622690569,"positive","Redox"
"GOBP_PHOSPHORYLATION","Factor9",0.0758734354363601,0.44494622690569,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor9",0.0706817758350067,0.44494622690569,"positive","Redox"
"GOBP_PROTEIN_PHOSPHORYLATION","Factor9",0.0725606740623306,0.44494622690569,"positive","Redox"
"GOCC_POSTSYNAPSE","Factor9",0.0757070118497961,0.44494622690569,"positive","Redox"
"GOMF_HYDRO_LYASE_ACTIVITY","Factor9",0.0719465216242953,0.44494622690569,"positive","Redox"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor9",0.0723383890831113,0.44494622690569,"positive","Redox"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor9",0.0780567408974441,0.44653047366332,"positive","Redox"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor9",0.0776358768346021,0.44653047366332,"positive","Redox"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor9",0.0773058825905516,0.44653047366332,"positive","Redox"
"GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT","Factor9",0.0423258229971154,0.457354031829942,"negative","Redox"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor9",0.0821558597689502,0.465416933739636,"positive","Redox"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","Factor9",0.0826334230287521,0.465860892147602,"positive","Redox"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor9",0.0470039719623163,0.467613082229447,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","Factor9",0.043959789102655,0.467613082229447,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor9",0.0491375219499798,0.467613082229447,"negative","Redox"
"GOBP_NEURON_DEVELOPMENT","Factor9",0.0458859478469498,0.467613082229447,"negative","Redox"
"GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS","Factor9",0.0474389737151974,0.467613082229447,"negative","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor9",0.0482690913936166,0.467613082229447,"negative","Redox"
"GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS","Factor9",0.0500882349207009,0.467623761219663,"negative","Redox"
"GOBP_HEART_MORPHOGENESIS","Factor9",0.0846218808955282,0.470535011746625,"positive","Redox"
"GOCC_NEURON_SPINE","Factor9",0.0846721100829402,0.470535011746625,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor9",0.0523853177435406,0.470804865115696,"negative","Redox"
"GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor9",0.0524461289331966,0.470804865115696,"negative","Redox"
"GOCC_BASAL_PART_OF_CELL","Factor9",0.0520034417213162,0.470804865115696,"negative","Redox"
"GOMF_ACTIN_BINDING","Factor9",0.0529291325166123,0.471513722495317,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor9",0.0853562258870074,0.472088699574112,"positive","Redox"
"GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor9",0.0867608992354168,0.473130698166969,"positive","Redox"
"GOBP_LOCOMOTION","Factor9",0.0608301365543771,0.474924077173546,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor9",0.0624710618652561,0.474924077173546,"negative","Redox"
"GOBP_RESPONSE_TO_PEPTIDE","Factor9",0.0616722602653167,0.474924077173546,"negative","Redox"
"GOBP_CELL_MORPHOGENESIS","Factor9",0.0578624040988474,0.474924077173546,"negative","Redox"
"GOBP_CELLULAR_COMPONENT_MORPHOGENESIS","Factor9",0.0555026307538198,0.474924077173546,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor9",0.0604985912369683,0.474924077173546,"negative","Redox"
"GOBP_GENERATION_OF_NEURONS","Factor9",0.0576339520701769,0.474924077173546,"negative","Redox"
"GOBP_HORMONE_TRANSPORT","Factor9",0.0611905207412381,0.474924077173546,"negative","Redox"
"GOBP_PHAGOCYTOSIS","Factor9",0.0596467221770819,0.474924077173546,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor9",0.0569365090587749,0.474924077173546,"negative","Redox"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor9",0.0549691046255198,0.474924077173546,"negative","Redox"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor9",0.0610396823565755,0.474924077173546,"negative","Redox"
"GOBP_MAINTENANCE_OF_LOCATION_IN_CELL","Factor9",0.0878550163790538,0.476868856345841,"positive","Redox"
"GOMF_INTEGRIN_BINDING","Factor9",0.0635406072853317,0.478399281948271,"negative","Redox"
"GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION","Factor9",0.0887960598759364,0.479745379051934,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","Factor9",0.0905640343094453,0.479952952770215,"positive","Redox"
"GOMF_CARBON_OXYGEN_LYASE_ACTIVITY","Factor9",0.0908908333866474,0.479952952770215,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor9",0.0904226050396233,0.479952952770215,"positive","Redox"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor9",0.091450810282492,0.48073466486337,"positive","Redox"
"GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT","Factor9",0.0921533299381425,0.482255318555212,"positive","Redox"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor9",0.0680548799569414,0.487447058037224,"negative","Redox"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor9",0.0680838650043423,0.487447058037224,"negative","Redox"
"GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor9",0.0935870128018075,0.487571624730846,"positive","Redox"
"GOBP_REGULATION_OF_CATABOLIC_PROCESS","Factor9",0.0943396435381282,0.489308284484425,"positive","Redox"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor9",0.0987508124534637,0.492488026210223,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor9",0.0965829970788767,0.492488026210223,"positive","Redox"
"GOCC_ENVELOPE","Factor9",0.0976853305707542,0.492488026210223,"positive","Redox"
"GOCC_GLUTAMATERGIC_SYNAPSE","Factor9",0.0982575409822571,0.492488026210223,"positive","Redox"
"GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor9",0.0994038729162086,0.493635402949853,"positive","Redox"
"GOCC_CALCIUM_CHANNEL_COMPLEX","Factor9",0.0998885431722409,0.493940380855954,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor9",0.0703670731627049,0.494689002294437,"negative","Redox"
"GOBP_EPIDERMIS_DEVELOPMENT","Factor9",0.0746565296864596,0.502024003366521,"negative","Redox"
"GOBP_PROTEIN_POLYMERIZATION","Factor9",0.0745297466901508,0.502024003366521,"negative","Redox"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor9",0.0733299411225875,0.502024003366521,"negative","Redox"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","Factor9",0.0747305114688813,0.502024003366521,"negative","Redox"
"GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor9",0.102107768981744,0.502783824479728,"positive","Redox"
"GOBP_ENDOTHELIUM_DEVELOPMENT","Factor9",0.0770287683049257,0.506843759616902,"negative","Redox"
"GOBP_RESPONSE_TO_METAL_ION","Factor9",0.0773077885276851,0.506843759616902,"negative","Redox"
"GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS","Factor9",0.103983571030097,0.509869022655981,"positive","Redox"
"GOCC_BRUSH_BORDER","Factor9",0.082161769280971,0.518285322977801,"negative","Redox"
"GOBP_NUCLEAR_EXPORT","Factor9",0.0836576816284558,0.519300608831957,"negative","Redox"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor9",0.107340176766366,0.521538373518359,"positive","Redox"
"GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX","Factor9",0.107704154257005,0.521538373518359,"positive","Redox"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor9",0.108490226789217,0.522771825781589,"positive","Redox"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor9",0.108854801769431,0.522771825781589,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor9",0.111829131765512,0.52728025113839,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","Factor9",0.112052701184508,0.52728025113839,"positive","Redox"
"GOBP_REGULATION_OF_AUTOPHAGY","Factor9",0.111036310698888,0.52728025113839,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor9",0.113166111123663,0.530380930447046,"positive","Redox"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor9",0.0869031370522858,0.530973617487003,"negative","Redox"
"GOMF_KINASE_BINDING","Factor9",0.115485934346546,0.531784908665305,"positive","Redox"
"GOMF_KINASE_INHIBITOR_ACTIVITY","Factor9",0.114478953053576,0.531784908665305,"positive","Redox"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY","Factor9",0.114083540592699,0.531784908665305,"positive","Redox"
"GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","Factor9",0.0879111003949317,0.534334657087944,"negative","Redox"
"GOBP_CELL_PROJECTION_ORGANIZATION","Factor9",0.0889825597806337,0.535271377649482,"negative","Redox"
"GOMF_SULFUR_COMPOUND_BINDING","Factor9",0.0886792055454971,0.535271377649482,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor9",0.11756980225969,0.53595296576976,"positive","Redox"
"GOBP_REGULATION_OF_HORMONE_LEVELS","Factor9",0.0895658786693876,0.536017335421412,"negative","Redox"
"GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS","Factor9",0.122689947576478,0.537410875656493,"positive","Redox"
"GOBP_CELLULAR_RESPONSE_TO_RADIATION","Factor9",0.122773116392129,0.537410875656493,"positive","Redox"
"GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT","Factor9",0.118709418714893,0.537410875656493,"positive","Redox"
"GOBP_REGULATION_OF_MUSCLE_ADAPTATION","Factor9",0.121165397217109,0.537410875656493,"positive","Redox"
"GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor9",0.125718225410645,0.537410875656493,"positive","Redox"
"GOBP_RRNA_METABOLIC_PROCESS","Factor9",0.122126491237356,0.537410875656493,"positive","Redox"
"GOCC_DENDRITIC_TREE","Factor9",0.120109688682508,0.537410875656493,"positive","Redox"
"GOCC_I_BAND","Factor9",0.123572166867246,0.537410875656493,"positive","Redox"
"GOCC_NUCLEOID","Factor9",0.123758266076941,0.537410875656493,"positive","Redox"
"GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY","Factor9",0.124645721671311,0.537410875656493,"positive","Redox"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT","Factor9",0.0904691631550793,0.538660782663151,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor9",0.128391656908133,0.541464722767312,"positive","Redox"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor9",0.0915483732973612,0.542319551462033,"negative","Redox"
"GOCC_SOMATODENDRITIC_COMPARTMENT","Factor9",0.130777788755602,0.545063140992099,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY","Factor9",0.132533495837196,0.550414909758035,"positive","Redox"
"GOBP_EPITHELIAL_CELL_DEVELOPMENT","Factor9",0.098008822811732,0.554102132532623,"negative","Redox"
"GOBP_NEURON_PROJECTION_EXTENSION","Factor9",0.0970937160699595,0.554102132532623,"negative","Redox"
"GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","Factor9",0.0992350862890473,0.554102132532623,"negative","Redox"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH","Factor9",0.0950407258793953,0.554102132532623,"negative","Redox"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT","Factor9",0.0963576288066665,0.554102132532623,"negative","Redox"
"GOBP_VASCULATURE_DEVELOPMENT","Factor9",0.0962012087886744,0.554102132532623,"negative","Redox"
"GOMF_CALCIUM_ION_BINDING","Factor9",0.0967741925720522,0.554102132532623,"negative","Redox"
"GOCC_VESICLE_LUMEN","Factor9",0.101168073851955,0.556901614081279,"negative","Redox"
"GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL","Factor9",0.137044518559476,0.561315953898191,"positive","Redox"
"GOMF_KINASE_REGULATOR_ACTIVITY","Factor9",0.137459349804253,0.561315953898191,"positive","Redox"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Factor9",0.139182391055473,0.562027163881444,"positive","Redox"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION","Factor9",0.107125541343685,0.563918194080628,"negative","Redox"
"GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS","Factor9",0.10825603393533,0.563918194080628,"negative","Redox"
"GOBP_HEAD_DEVELOPMENT","Factor9",0.10920780793678,0.563918194080628,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor9",0.108855483278886,0.563918194080628,"negative","Redox"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor9",0.104745501217169,0.563918194080628,"negative","Redox"
"GOMF_PURINE_NUCLEOTIDE_BINDING","Factor9",0.140874659235711,0.564950953017438,"positive","Redox"
"GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS","Factor9",0.142214747638113,0.568028054717983,"positive","Redox"
"GOBP_RESPONSE_TO_STEROID_HORMONE","Factor9",0.142615441330222,0.568028054717983,"positive","Redox"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor9",0.110859770750438,0.568392011291204,"negative","Redox"
"GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","Factor9",0.116305000932346,0.571660273679643,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor9",0.114499669789245,0.571660273679643,"negative","Redox"
"GOCC_I_BAND","Factor9",0.116585385720441,0.571660273679643,"negative","Redox"
"GOBP_NEURAL_NUCLEUS_DEVELOPMENT","Factor9",0.12046383991143,0.576152873674748,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor9",0.118986118190653,0.576152873674748,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION","Factor9",0.118657916240899,0.576152873674748,"negative","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor9",0.146100572702915,0.577963960489159,"positive","Redox"
"GOBP_RESPONSE_TO_UV","Factor9",0.146050279148728,0.577963960489159,"positive","Redox"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor9",0.148253615993846,0.579226081723493,"positive","Redox"
"GOBP_THIOESTER_METABOLIC_PROCESS","Factor9",0.151353452033494,0.579226081723493,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor9",0.148664896974662,0.579226081723493,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor9",0.151382994794915,0.579226081723493,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS","Factor9",0.153578054665357,0.581901265566468,"positive","Redox"
"GOBP_CELL_PART_MORPHOGENESIS","Factor9",0.124307416604777,0.585046434426083,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE","Factor9",0.12570519572363,0.589148447427616,"negative","Redox"
"GOCC_EARLY_ENDOSOME","Factor9",0.12630618605151,0.589597276488448,"negative","Redox"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","Factor9",0.159088401336441,0.59221642562386,"positive","Redox"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor9",0.15934529361259,0.59221642562386,"positive","Redox"
"GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","Factor9",0.157468375862045,0.59221642562386,"positive","Redox"
"GOCC_CATION_CHANNEL_COMPLEX","Factor9",0.157853307878694,0.59221642562386,"positive","Redox"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor9",0.159063346252258,0.59221642562386,"positive","Redox"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor9",0.160848503433988,0.592849144200983,"positive","Redox"
"GOMF_RIBOSOME_BINDING","Factor9",0.160223819765905,0.592849144200983,"positive","Redox"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL","Factor9",0.161776338431198,0.593688638205055,"positive","Redox"
"GOMF_NAD_BINDING","Factor9",0.12959838345609,0.595438242099437,"negative","Redox"
"GOMF_VITAMIN_BINDING","Factor9",0.164045002970532,0.596387907995673,"positive","Redox"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor9",0.167649367495849,0.603848184776715,"positive","Redox"
"GOBP_AXON_DEVELOPMENT","Factor9",0.132812979171601,0.605440416770542,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor9",0.170226422055871,0.610682063737046,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor9",0.170593275731171,0.610682063737046,"positive","Redox"
"GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION","Factor9",0.136747288284471,0.61143327750183,"negative","Redox"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor9",0.13608435225304,0.61143327750183,"negative","Redox"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor9",0.137439643846222,0.612183451788324,"negative","Redox"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor9",0.175051035612131,0.61346714282089,"positive","Redox"
"GOBP_CELLULAR_RESPONSE_TO_LIPID","Factor9",0.174780344050595,0.61346714282089,"positive","Redox"
"GOBP_REGULATION_OF_HEART_RATE","Factor9",0.174678461581564,0.61346714282089,"positive","Redox"
"GOBP_CELL_RECOGNITION","Factor9",0.142665615886324,0.616955550795087,"negative","Redox"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor9",0.139658086089724,0.616955550795087,"negative","Redox"
"GOBP_HEMOSTASIS","Factor9",0.143629875342099,0.616955550795087,"negative","Redox"
"GOCC_MICROBODY","Factor9",0.142049988261882,0.616955550795087,"negative","Redox"
"GOMF_ENZYME_ACTIVATOR_ACTIVITY","Factor9",0.143382686218238,0.616955550795087,"negative","Redox"
"GOMF_HEAT_SHOCK_PROTEIN_BINDING","Factor9",0.177367764638619,0.617875168159011,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor9",0.179499461203894,0.619751098298652,"positive","Redox"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","Factor9",0.178904264546317,0.619751098298652,"positive","Redox"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor9",0.179011707363632,0.619751098298652,"positive","Redox"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","Factor9",0.18089495969856,0.620972416294544,"positive","Redox"
"GOBP_CALCIUM_ION_TRANSPORT","Factor9",0.182051117960824,0.62120951655053,"positive","Redox"
"GOBP_MAPK_CASCADE","Factor9",0.183169577331841,0.622456584435619,"positive","Redox"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS","Factor9",0.184452075728134,0.623929195289079,"positive","Redox"
"GOBP_CELL_CHEMOTAXIS","Factor9",0.146859140212677,0.627782478491553,"negative","Redox"
"GOCC_A_BAND","Factor9",0.186330031467074,0.628459961624495,"positive","Redox"
"GOMF_PHOSPHATASE_BINDING","Factor9",0.14867424813142,0.630919445706791,"negative","Redox"
"GOCC_APICAL_PART_OF_CELL","Factor9",0.14938872703634,0.631654508881917,"negative","Redox"
"GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS","Factor9",0.189122340226352,0.632033770708137,"positive","Redox"
"GOBP_CALCIUM_ION_HOMEOSTASIS","Factor9",0.191180737840593,0.632033770708137,"positive","Redox"
