"feature_set","factor","pval","padj","sign","view"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor7",1.28902616845875e-09,3.25254277390172e-08,"negative","Proteomics"
"GOBP_RESPONSE_TO_WOUNDING","Factor7",1.26411014325586e-09,3.25254277390172e-08,"negative","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor7",2.22910626286406e-09,4.03096715867918e-08,"positive","Proteomics"
"GOBP_REGULATION_OF_STEROL_TRANSPORT","Factor7",2.35376326175483e-09,5.6751847533422e-08,"negative","Proteomics"
"GOBP_STEROL_HOMEOSTASIS","Factor7",2.87131648493547e-09,6.77256170903257e-08,"negative","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor7",3.13727883866579e-09,7.24244157436678e-08,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor7",6.05903125969732e-09,1.36959352432742e-07,"negative","Proteomics"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor7",6.7974461788586e-09,1.50514879674726e-07,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor7",8.1769441725439e-09,1.77439688544203e-07,"negative","Proteomics"
"GOBP_STEROL_TRANSPORT","Factor7",1.49720414406496e-08,3.12397403136631e-07,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION","Factor7",1.58889378467501e-08,3.25273538938186e-07,"negative","Proteomics"
"GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX","Factor7",1.92058506093512e-08,3.4161226083846e-07,"positive","Proteomics"
"GOBP_CELL_KILLING","Factor7",1.88461045661249e-08,3.71782244622646e-07,"negative","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY","Factor7",1.88205484839299e-08,3.71782244622646e-07,"negative","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE","Factor7",2.04103208374094e-08,3.95449966224807e-07,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION","Factor7",2.7249230227654e-08,5.18691487666747e-07,"negative","Proteomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor7",3.16189204325551e-08,5.91491873609004e-07,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor7",3.6059723453047e-08,6.63132202484e-07,"negative","Proteomics"
"GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",4.16509095735708e-08,7.28890917537489e-07,"positive","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor7",5.3351158595399e-08,9.64766784600132e-07,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor7",5.43967311871237e-08,9.67548415377528e-07,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING","Factor7",6.19112451087085e-08,1.06624922131665e-06,"negative","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor7",6.1277932869296e-08,1.06624922131665e-06,"negative","Proteomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor7",6.40504039861199e-08,1.08585450507719e-06,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor7",7.26478227927323e-08,1.21265981123253e-06,"negative","Proteomics"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Factor7",7.48270865231524e-08,1.23011195269122e-06,"negative","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor7",7.82265855851754e-08,1.24817419646934e-06,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor7",7.78356409821834e-08,1.24817419646934e-06,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor7",8.12668625966952e-08,1.2778919698176e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor7",9.64349592762526e-08,1.49474186878192e-06,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor7",1.07670580057253e-07,1.64538844171999e-06,"negative","Proteomics"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","Factor7",1.11120054225321e-07,1.67451748381213e-06,"negative","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor7",1.21186492158388e-07,1.80119649303905e-06,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor7",1.22852419192512e-07,1.80128209221453e-06,"negative","Proteomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor7",1.36488620272989e-07,1.97453537328257e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_FIBRINOLYSIS","Factor7",1.60935851205129e-07,2.29757103365217e-06,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor7",1.64875070675073e-07,2.32323963223966e-06,"negative","Proteomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor7",2.03165502990534e-07,2.82608424031705e-06,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor7",2.06158616567243e-07,2.8314189743729e-06,"negative","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX","Factor7",1.97171044677666e-07,3.34266536680105e-06,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor7",2.91591038213834e-07,3.90587995632111e-06,"negative","Proteomics"
"GOMF_SERINE_HYDROLASE_ACTIVITY","Factor7",2.91382155609867e-07,3.90587995632111e-06,"negative","Proteomics"
"GOBP_STEROID_METABOLIC_PROCESS","Factor7",2.96295802440667e-07,3.92049933717224e-06,"negative","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor7",3.30437953015195e-07,4.3195804701384e-06,"negative","Proteomics"
"GOBP_PHOSPHOLIPID_TRANSPORT","Factor7",3.93924629011756e-07,5.08819312473518e-06,"negative","Proteomics"
"GOBP_STEROL_METABOLIC_PROCESS","Factor7",4.29347811834873e-07,5.48049853930397e-06,"negative","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor7",3.5474023158989e-07,5.92143309653894e-06,"positive","Proteomics"
"GOBP_LIPOPROTEIN_METABOLIC_PROCESS","Factor7",5.35720933495905e-07,6.68111738900066e-06,"negative","Proteomics"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS","Factor7",5.52674430883275e-07,6.81422451714039e-06,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS","Factor7",6.01615037301707e-07,7.33429567946463e-06,"negative","Proteomics"
"GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor7",4.73739033676605e-07,7.78798259907752e-06,"positive","Proteomics"
"GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",4.81276251224306e-07,7.79380197878166e-06,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPASE_ACTIVITY","Factor7",7.02626684991542e-07,8.47055503573137e-06,"negative","Proteomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor7",7.12505261017134e-07,8.4952550352043e-06,"negative","Proteomics"
"GOBP_LIPID_LOCALIZATION","Factor7",7.21857087629702e-07,8.51320587041551e-06,"negative","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor7",5.70214652694907e-07,9.09827791432314e-06,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor7",1.04831066362914e-06,1.22302910756732e-05,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor7",1.15295800760746e-06,1.81298469312188e-05,"positive","Proteomics"
"GOBP_IMPORT_INTO_CELL","Factor7",1.9839810029981e-06,2.24231186276348e-05,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor7",2.57561312925808e-06,3.99220035035002e-05,"positive","Proteomics"
"GOMF_ANTIPORTER_ACTIVITY","Factor7",3.25839019275024e-06,4.97937092835776e-05,"positive","Proteomics"
"GOBP_REGULATION_OF_PHAGOCYTOSIS","Factor7",4.9402030871397e-06,5.41426297933997e-05,"negative","Proteomics"
"GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS","Factor7",5.53719506147749e-06,6.00785664170307e-05,"negative","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor7",5.69449811316994e-06,6.09225005082102e-05,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor7",5.7272765454723e-06,6.09225005082102e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor7",5.80985654906005e-06,6.120091607505e-05,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor7",6.11675102655267e-06,6.38141813827851e-05,"negative","Proteomics"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor7",7.628958165153e-06,7.8832567706581e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor7",7.76279506028581e-06,7.9458798494435e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_ACTIVATION","Factor7",7.92360232590879e-06,8.03468086318789e-05,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor7",6.17436137083817e-06,8.93224278314588e-05,"positive","Proteomics"
"GOCC_ATPASE_COMPLEX","Factor7",7.18135561901054e-06,0.000102523300613506,"positive","Proteomics"
"GOCC_COLLAGEN_TRIMER","Factor7",7.30433064612928e-06,0.000102924659104549,"positive","Proteomics"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor7",1.03892496936976e-05,0.000104373480719091,"negative","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor7",1.53939049557497e-05,0.000150471953846743,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_SHAPE","Factor7",1.99939755726396e-05,0.000193691638359946,"negative","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor7",2.03955431292719e-05,0.000194425315226722,"negative","Proteomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor7",2.05403634247345e-05,0.000194425315226722,"negative","Proteomics"
"GOMF_ORGANIC_ACID_BINDING","Factor7",2.06072914756434e-05,0.000194425315226722,"negative","Proteomics"
"GOMF_LIPID_TRANSPORTER_ACTIVITY","Factor7",2.93592824769532e-05,0.000273126287891705,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor7",3.19897600875571e-05,0.00029414313300847,"negative","Proteomics"
"GOMF_ENDOPEPTIDASE_ACTIVITY","Factor7",3.35970023256159e-05,0.000306325609439439,"negative","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor7",2.41465964808077e-05,0.000335885348483031,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor7",4.32291562652471e-05,0.00038445602088355,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","Factor7",4.55018070308446e-05,0.000401377728686719,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor7",6.91138497022129e-05,0.000595147039102389,"negative","Proteomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor7",4.76663796752166e-05,0.00065465850566595,"positive","Proteomics"
"GOBP_REGULATION_OF_TUBE_SIZE","Factor7",8.14708898673426e-05,0.000696030830756431,"negative","Proteomics"
"GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor7",8.26477778945249e-05,0.000700569054809059,"negative","Proteomics"
"GOBP_PROTEOLYSIS","Factor7",8.93573253410596e-05,0.000751571302287207,"negative","Proteomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor7",5.74353400373096e-05,0.000769349925191123,"positive","Proteomics"
"GOBP_ZYMOGEN_ACTIVATION","Factor7",0.000104450774310918,0.000871762231748813,"negative","Proteomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor7",0.000109358586415161,0.000898894441367045,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION","Factor7",0.000115114676086186,0.00093909341017678,"negative","Proteomics"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor7",0.000116992347587416,0.000947288784569752,"negative","Proteomics"
"GOCC_BASEMENT_MEMBRANE","Factor7",8.13833952073118e-05,0.00105120218809444,"positive","Proteomics"
"GOBP_LIPID_STORAGE","Factor7",0.000135505844463357,0.00106811550316799,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor7",0.000135852478743947,0.00106811550316799,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor7",0.000138415668607001,0.00108043885207623,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor7",8.75083187260686e-05,0.00111701795079746,"positive","Proteomics"
"GOMF_CALCIUM_ION_BINDING","Factor7",0.000172903804322054,0.00133050090559878,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor7",0.00018630541058537,0.0013940784171388,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSPORT","Factor7",0.000112710581043386,0.00140564345324223,"positive","Proteomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor7",0.000200088561564733,0.00147684414488256,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor7",0.000207041827826967,0.00150765357847154,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor7",0.000211005455721409,0.00151640503632968,"negative","Proteomics"
"GOMF_HEPARIN_BINDING","Factor7",0.0002151490317105,0.0015357677592493,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor7",0.000217066253534345,0.00153932604630565,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor7",0.000127734659824814,0.0015572146731452,"positive","Proteomics"
"GOBP_CELL_ACTIVATION","Factor7",0.00023755578396619,0.00165223093335459,"negative","Proteomics"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor7",0.000248544135178568,0.00170927957208711,"negative","Proteomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE","Factor7",0.000252122198602402,0.00172045651247551,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor7",0.000255932843964888,0.00172476481802424,"negative","Proteomics"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor7",0.000355105794212353,0.00236374102282456,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor7",0.000203908069854009,0.0024312116021055,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_ADHESION","Factor7",0.000373406606282777,0.00247040346229764,"negative","Proteomics"
"GOBP_GLYCEROLIPID_CATABOLIC_PROCESS","Factor7",0.000423386691694558,0.00276731662944937,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS","Factor7",0.000421607905841371,0.00276731662944937,"negative","Proteomics"
"GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT","Factor7",0.000239347298720527,0.00279238515173948,"positive","Proteomics"
"GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY","Factor7",0.000446094956823496,0.00289828160570954,"negative","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor7",0.000487252996368478,0.00314684226821309,"negative","Proteomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor7",0.000493890637565483,0.00317083634176656,"negative","Proteomics"
"GOBP_PLASMINOGEN_ACTIVATION","Factor7",0.000515425036804453,0.00328962449960489,"negative","Proteomics"
"GOBP_LIPID_HOMEOSTASIS","Factor7",0.00053320407012586,0.00335457874019312,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor7",0.000547874399686654,0.00339682127805726,"negative","Proteomics"
"GOMF_STEROID_BINDING","Factor7",0.000545150318951789,0.00339682127805726,"negative","Proteomics"
"GOBP_CELL_CHEMOTAXIS","Factor7",0.00060363256799378,0.00370023353826696,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor7",0.000632949033869936,0.00381527612082711,"negative","Proteomics"
"GOBP_TAXIS","Factor7",0.000694850038833081,0.0041423752315049,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor7",0.000700369462917105,0.00415246375554677,"negative","Proteomics"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor7",0.000721434516963663,0.00425411114622595,"negative","Proteomics"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor7",0.000791521216902809,0.00456808787414653,"negative","Proteomics"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor7",0.000821155564985498,0.00468923046320666,"negative","Proteomics"
"GOCC_EARLY_ENDOSOME","Factor7",0.000919876411689555,0.00522547595122077,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Factor7",0.000475132697581787,0.00526039772322693,"positive","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON","Factor7",0.00103639298956679,0.00582635437139877,"negative","Proteomics"
"GOMF_HEAT_SHOCK_PROTEIN_BINDING","Factor7",0.00112043835247935,0.00626107983455441,"negative","Proteomics"
"GOBP_ENDODERM_DEVELOPMENT","Factor7",0.000597687409650818,0.00635775332814841,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS","Factor7",0.00134745256873813,0.00745911243408608,"negative","Proteomics"
"GOMF_ENZYME_ACTIVATOR_ACTIVITY","Factor7",0.00136496488862876,0.00751770002112792,"negative","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor7",0.00139616921373322,0.00759062805570205,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor7",0.00139919411165015,0.00759062805570205,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor7",0.00147827246060654,0.00794022584038662,"negative","Proteomics"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor7",0.00177896802947592,0.00950827739892302,"negative","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor7",0.00092786586650567,0.00958794728722526,"positive","Proteomics"
"GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","Factor7",0.00183227964284989,0.00974521280633396,"negative","Proteomics"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE","Factor7",0.00185383592502785,0.00981176574953767,"negative","Proteomics"
"GOBP_CELL_CELL_ADHESION","Factor7",0.00243854559022024,0.0127202979105238,"negative","Proteomics"
"GOMF_MONOCARBOXYLIC_ACID_BINDING","Factor7",0.0025390534428935,0.0131812104571266,"negative","Proteomics"
"GOBP_CELL_RECOGNITION","Factor7",0.00257312359614626,0.0132944719134223,"negative","Proteomics"
"GOBP_CYTOKINE_PRODUCTION","Factor7",0.00263990533722263,0.0135748686771875,"negative","Proteomics"
"GOMF_FATTY_ACID_BINDING","Factor7",0.00267378715903614,0.0136842408846897,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor7",0.0027730853383576,0.0140945425212416,"negative","Proteomics"
"GOBP_PROTEIN_STABILIZATION","Factor7",0.00285289256158627,0.0143882050944914,"negative","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor7",0.00289674852685269,0.0144173034478677,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor7",0.00289674852685269,0.0144173034478677,"negative","Proteomics"
"GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING","Factor7",0.00293314842143683,0.0145318083893103,"negative","Proteomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor7",0.00294779118261372,0.0145379701506177,"negative","Proteomics"
"GOBP_LEUKOCYTE_CHEMOTAXIS","Factor7",0.00298636053277292,0.0146501469053813,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Factor7",0.00299754157879691,0.0146501469053813,"negative","Proteomics"
"GOMF_PEPTIDASE_ACTIVITY","Factor7",0.00309576946315515,0.0150623760875486,"negative","Proteomics"
"GOBP_LEUKOCYTE_PROLIFERATION","Factor7",0.00341439722395015,0.0164441225330086,"negative","Proteomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","Factor7",0.00342522736632252,0.0164441225330086,"negative","Proteomics"
"GOMF_SULFUR_COMPOUND_BINDING","Factor7",0.00341123084778096,0.0164441225330086,"negative","Proteomics"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","Factor7",0.00350901275175723,0.0167721534610423,"negative","Proteomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor7",0.00356311844659723,0.016956068046307,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor7",0.00362447533314931,0.0170980684194218,"negative","Proteomics"
"GOMF_LIGASE_ACTIVITY","Factor7",0.00203609212071814,0.0179606500079609,"positive","Proteomics"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION","Factor7",0.00386540873048156,0.0180774503128125,"negative","Proteomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor7",0.00416899971092738,0.0194135823448764,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor7",0.00432455771087209,0.0200519022063941,"negative","Proteomics"
"GOBP_CELL_MATRIX_ADHESION","Factor7",0.00452908669997147,0.0207344264534559,"negative","Proteomics"
"GOCC_GOLGI_LUMEN","Factor7",0.00450859360694531,0.0207344264534559,"negative","Proteomics"
"GOBP_PROTEIN_POLYMERIZATION","Factor7",0.00461673077756123,0.0210468608977056,"negative","Proteomics"
"GOBP_MAINTENANCE_OF_LOCATION","Factor7",0.00464872075884916,0.0211040252023069,"negative","Proteomics"
"GOBP_PROTEIN_PROCESSING","Factor7",0.00503100290916588,0.0227443256518541,"negative","Proteomics"
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor7",0.00515341028645927,0.0232010380116527,"negative","Proteomics"
"GOCC_CELL_CORTEX","Factor7",0.00530111669575655,0.0237674033673382,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor7",0.00535850801713608,0.0239258485538792,"negative","Proteomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor7",0.00548451563465776,0.0241898352179011,"negative","Proteomics"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor7",0.00544084985205426,0.0241898352179011,"negative","Proteomics"
"GOMF_PROTEASE_BINDING","Factor7",0.00547439086450064,0.0241898352179011,"negative","Proteomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor7",0.00316241327728919,0.0252295471019027,"positive","Proteomics"
"GOCC_SIDE_OF_MEMBRANE","Factor7",0.005746024033822,0.025240631889461,"negative","Proteomics"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor7",0.00582235861764027,0.0254728189521762,"negative","Proteomics"
"GOBP_RESPONSE_TO_METAL_ION","Factor7",0.00589052219299704,0.025667536463461,"negative","Proteomics"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor7",0.00592876529205315,0.0257308413675107,"negative","Proteomics"
"GOMF_CARBON_OXYGEN_LYASE_ACTIVITY","Factor7",0.00600204851102578,0.025842153311361,"negative","Proteomics"
"GOMF_HYDRO_LYASE_ACTIVITY","Factor7",0.00600204851102578,0.025842153311361,"negative","Proteomics"
"GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION","Factor7",0.00334045726656415,0.0258885438158721,"positive","Proteomics"
"GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE","Factor7",0.00617185981485081,0.0263640468469021,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION","Factor7",0.00641235041561032,0.0272839223566165,"negative","Proteomics"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor7",0.00669936875428727,0.0283938089781316,"negative","Proteomics"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor7",0.00729699243479024,0.0308063688394841,"negative","Proteomics"
"GOCC_OUTER_MEMBRANE","Factor7",0.00426341120065301,0.0308386743513901,"positive","Proteomics"
"GOBP_MAPK_CASCADE","Factor7",0.00763635387727304,0.0319087981457619,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING","Factor7",0.00824301258554479,0.0341361399057866,"negative","Proteomics"
"GOMF_ALCOHOL_BINDING","Factor7",0.00827801471364441,0.0341507451114228,"negative","Proteomics"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor7",0.00855247760180325,0.0351467006843714,"negative","Proteomics"
"GOBP_TISSUE_MIGRATION","Factor7",0.00858421721784185,0.0351467006843714,"negative","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION","Factor7",0.00512801780608616,0.0361292163610616,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor7",0.00978699876580394,0.0397711373067313,"negative","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","Factor7",0.00593715495718725,0.0403944391894894,"positive","Proteomics"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor7",0.0101943015376378,0.0411182794361969,"negative","Proteomics"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor7",0.0101815472982469,0.0411182794361969,"negative","Proteomics"
